id,place,duration,title,date
2mcJ4PJIMUQ,Tower of london,172,Facts about the Tower of London | Englisch-Video für den Unterricht,20200203
JOkOvhOyWc4,Tower of london,1376,Full Tour inside the Tower of London (Part 1),20200220
xtqiqWqhJHo,Tower of london,122,"Tower Bridge, Tower Of London, The City Of London, The Shard, Thames | London Aerial View",20210110
KBT80n5vQy4,Tower of london,135,"LONDON 4K -Tower Bridge , Drone View 2020",20201020
B93D_htVAXM,Westminster palace westminster abbey and saint margarets church,193,"LONDON - BEST CITY TRAVEL IN THE WORLD. DJI Mavic Drone Aerial Footage. Travel to England, UK",20180725
cQSTY21_ac0,Tower of london,416,"London, England 🇬🇧 | 4K Drone Footage",20210617
GSKsiOv8Yuw,Tower of london,233,London via Drone,20200119
ahpZpG0v1qg,Town hall and roland on the marketplace of bremen,5298,Bremen Walking Tour 2021 🇩🇪  Germany,20210727
D9VpbIUypXM,Town hall and roland on the marketplace of bremen,1113,Virtuelle Stadtführung - Bremer Marktplatz & Bremer Stadtmusikanten,20200401
OulsA3xk2VM,Town hall and roland on the marketplace of bremen,239,"Bremen: Bremen Town Musicians, Roland, Town Hall, Böttcherstraße and more - Piano Music ""Fly Away""",20210620
K5nRooxy6ho,Town hall and roland on the marketplace of bremen,444,Travel & Sightseeing-Tour Bremen mit detaillierter Beschreibung in Deutsch und Englisch,20200219
RrKT9snthyk,Town hall and roland on the marketplace of bremen,73,UNESCO-Welterbe Rathaus und Roland zu Bremen,20200520
dfFRF4hf_YQ,Town hall and roland on the marketplace of bremen,611,Precht entlarvt Maischberger als dumme Tussi ! - dumm wie Bohnenstroh,20200820
xeM-5E8Dw_A,Town hall and roland on the marketplace of bremen,918,"Valneva Aktie - Impfstoff ohne Nebenwirkungen? (Besser als BioNTech, Moderna, CureVac?)",20211021
jDqRc9CWWW4,Town hall and roland on the marketplace of bremen,637,TESLA neues All Time High | Valneva und Nvidia🚀  | Jetzt kaufen? | Aktien News,20211027
HTC5iY2x6J0,Town hall and roland on the marketplace of bremen,737,BREMEN & BREMERHAVEN - OFF THE BEATEN PATH GERMANY TRAVEL GUIDE,20180807
-N9rc9LSf2E,Town hall and roland on the marketplace of bremen,192,Bremen persönlich: Menschen aus der Überseestadt zeigen euch ihr Quartier!,20200218
0B82rX39myM,Town hall and roland on the marketplace of bremen,341,Michael Jackson in Bremen (u.a. Emfang im Rathaus),20090918
QAleyRf_IBk,Town hall and roland on the marketplace of bremen,563,"Бремен Германия обзор города, достопримечательности, что посмотреть за 1 день",20181020
DRot9IjNSso,Town hall and roland on the marketplace of bremen,753,The Rolling Stones - Midnight Rambler (Live) - OFFICIAL,20120706
qWaL5wrhHVM,Town hall and roland on the marketplace of bremen,23,"ROLAND STATUE, BREMEN, GERMANY, McD'AGO",20161030
yS-CthYoF-k,Town hall and roland on the marketplace of bremen,73,Bremen in 60 Sec | UNESCO Welterbe,20120530
v3G8l7wRPPU,Town hall and roland on the marketplace of bremen,2082,Virtuelle Führung durch das Bremer Rathaus - Teil 1,20200326
_JYOPtFfndk,Town hall and roland on the marketplace of bremen,123,#DailyDrone: Bremen | DW English,20170810
W8SBp8wJ4uo,Town hall and roland on the marketplace of bremen,1944,"Robinhood, Deutsche Bank, Valneva und BASF kann noch so gut liefern, es hilft nichts",20211027
S3HEDghcgL4,Town hall and roland on the marketplace of bremen,408,Bremer Rathaus & Roland - UNESCO Weltkulturerbe seit 2004,20100419
eIZtPdP1_DM,Town of bamberg,165,"Bamberg, Germany in 4k cinematic | The beautiful town of Bamberg in Bavaria – Travel Germany",20200704
tbRaSEpNVbg,Town of bamberg,72,OLD TOWN OF BAMBERG (short drone-footage),20180903
yMQz9oCXm98,Town of bamberg,2118,BAMBERG Old Town Walking tour 2021 Germany • Real Time Virtual Ambiance in 4K ASMR,20211013
vbnnn_wVGI4,Town of bamberg,307,Town of Bamberg - UNESCO World Heritage Site,20181007
kuqj0M7tQrE,Town of bamberg,123,Bamberg drone,20200920
WgEiKAvPY6Q,Town of bamberg,289,Drohnen Flug über Bamberg,20210124
4aoG6GIDzgU,Town of bamberg,127,"Bamberg, Bavaria (Drone View)  from #Bebop2",20191117
2jNDoM45Ra0,Town of bamberg,177,Town of Bamberg (UNESCO/NHK),20131105
cgLjfplp_mo,Town of bamberg,147,Bamberg Drone flight new University building,20171119
rac9GEAUHUs,Town of bamberg,222,Bamberg / Germany !!!!,20171116
rxgeJmv9lpI,Town of bamberg,1036,Germany Road Trip: Bavarian Christmas Market in Bamberg!,20200820
mvJwPcSJbIM,Town of bamberg,690,"A Day in Bamberg, Germany 🇩🇪 | Altenburg Castle, famous Old Town Hall, farmer's market + more! 🏰",20210504
tvuRo2JzdLY,Town of bamberg,538,Discover Munich with Dhruv Rathee | Travel Tips for the Bavarian Capital,20210630
Rg_6Cz7DCeg,Town of bamberg,176,"Nuremberg, Germany in 4k cinematic | Views of this beautiful historic old town – Travel Germany",20200418
gsoTggCRemM,Town of bamberg,427,Discover Berlin with Dhruv Rathee | Travel Tips for the German Capital,20210616
dVG53nDqYX4,Town of bamberg,3600,Walking in BAMBERG / Germany 🇩🇪- 4K 60fps (UHD),20201229
uey_UWWgErs,Town of bamberg,727,Discover Stockholm with Dhruv Rathee | Travel Tips for Stockholm in Sweden,20210217
6RTrYMs_kYE,Town of bamberg,62,Freiburg im Breisgau 4K |DRONE|,20200521
WDY48Fmxspc,Town of bamberg,241,City Bamberg Areal Flight,20140815
JGC6_ewm_CM,Town of bamberg,239,Bamberg Altenburg | DJI Phantom 4 Drone | footage,20161211
AJZXK4urRTk,Town of bamberg,535,Discover Bamberg with Dhruv Rathee | Franconia’s Rome: A Special Travel Tip for Bavaria,20210721
6Bx5lcjsU18,Town of bamberg,133,"Bamberg, Germany (Park VIew) #Bebop2 #Drone",20200428
Y1Ga4jqakBQ,Town of bamberg,765,BAMBERG (Germany) | 4K,20200510
sh74uX7vpF8,Town of bamberg,299,4k Flying and walking in Bamberg,20210516
vQialp0pXy8,Town of bamberg,209,Atantikwall Stp Bamberg by drone,20170310
j8x6iDnyZ3c,Town of bamberg,454,Franconian Switzerland (Fränkische Schweiz) by Drone | 4K Cinematic Aerial Film,20210606
36ZYoRv5pJQ,Town of luang prabang,220,Muang Luang Prabang  - Sakkaline Road ( Drone ) 4k,20170615
bZwnYsugbCs,Town of luang prabang,208,Drone Flights over Luang Prabang,20151017
4RioJGe_4SY,Town of luang prabang,189,Luang Prabang I 4K,20210407
n6pi0sSNwtQ,Town of luang prabang,141,LUANG PRABANG  Drone Laos,20141219
eCZnzVaNusM,Town of luang prabang,91,Laos - Aerial drone - Luang Prabang/Nong Khiaw,20210210
euMcWf7k-K4,Town of luang prabang,236,Luang Prabang 360 aerial from Poo See hill ( Drone 4K ),20170706
YuYOCKXAjgA,Town of luang prabang,27,"Drone view. Luang Prabang, Laos",20190403
WDnASkNa88k,Town of luang prabang,201,Town of Luang Prabang - UNESCO World Heritage Site,20191005
FbAJKxcklkg,Town of luang prabang,649,Bike rides and drones in Luang Prabang Laos,20190721
gut8W38EHTw,Town of luang prabang,309,Luang Prabang  LAOS DRONE,20150116
jFNRdLBzC6M,Town of luang prabang,603,exploring Luang Prabang - LAOS (first DRONE flight),20180130
IrZuZDRWNKU,Town of luang prabang,192,"Drone à Luang Prabang Mekong, Laos",20190401
CDfRKWn4UI0,Town of luang prabang,484,"TRADITIONAL MORNING MARKET FOOD TOUR in Luang Prabang, Laos Volume 5",20211024
I_KsbIpiOdc,Town of luang prabang,1290,"Don't Do This In Luang Prabang, Laos!",20210214
sAuCtmK-b3U,Town of luang prabang,1009,Laos in 4K UHD Drone,20210415
RWdW8U5tEy0,Town of luang prabang,342,LAOS - CHINA RAILWAY: Bullet Train Arrival,20211020
Qug4eWVhQqc,Town of luang prabang,114,Laos City /Vientiane 4K _ 2021,20210404
MPcNBeSRQZ0,Town of luang prabang,602,"Vientiane Capital 2020, Laos Best Developing Country In ASEAN (HD)",20200408
-S9mobhMRWI,Town of luang prabang,69,Sofitel Luang Prabang - Aerial Drone Video,20160711
DOl8r3J2vAQ,Town of luang prabang,523,"Luang Prabang, Laos in 4K Ultra HD",20180713
U1cCTDzAolY,Town of luang prabang,87,"Drone Flight: Luang Prabang, Laos",20150618
k-WK8bu3po4,Town of luang prabang,470,Laos 2020 (Vang Vieng and Luang Prabang) 4K UHD,20200619
MI5ooJAnQjg,Town of luang prabang,139,Luang Prabang Laos drone footage,20170325
mAegbmlds98,Town of luang prabang,157,Luang Prabang Natural Wonders | Beautiful Laos Drone View 2021,20201026
0suu2gLfxkQ,Town of luang prabang,31,[HD] Luang-Prabang sunset (Laos) clip by DJI Mavic Pro drone,20170224
yDccE00PtV8,Town of luang prabang,517,Luangprabang heritage town and night market walking tour evening time | october vlog | travel vlog,20211025
lqSoLVkYYu0,Trans iranian railway,2545,Traveling Iran by train | DW Documentary,20170512
qnwP2tjrwIc,Trans iranian railway,60,The Trans-Iranian Railway – Crossing the Alborz mountains by train,20180401
U-E-oatyKA4,Trans iranian railway,408,Railways of Iran - EMD Diesels Powering Thru Spectacular Landscapes South of Bisheh 2018,20180815
0pZeEBFMxW4,Trans iranian railway,340,Trans-Iranian Railway - EMD Bo-Bo & Co-Co Diesels Over The Veresk Bridge 2018,20180816
263T1BsUBgU,Trans iranian railway,3538,"Iran in Motion  Mobility, Space and the Trans Iranian Railway",20210930
VuNg9FWRGRU,Trans iranian railway,2545,وثائقي | جولة بالقطار عبر إيران | وثائقية دي دبليو,20181222
OeroHiWeikw,Trans iranian railway,500,"Shoot Down, UK Typhoon jets intercept Two Russian TU-142 Over North Sea",20210808
nwunKb5e1ys,Trans iranian railway,190,IRAN: World War 2: Supplies head to Russia on Trans-Iranian railway (1942),20201027
ra6719ZqYFM,Trans iranian railway,1093,CRAZY 23 HOUR Train Trip in IRAN 🇮🇷(1000 Mile Journey),20190323
YbS1quwpFic,Trans iranian railway,395,2018 IRAN by Train over the Alborz Mountain Range  Tehran - Sari,20180607
GTgWRcZE504,Trans iranian railway,338,The Beauty of IRAN railway | journey in Iran train,20191013
02n3qwjXsZQ,Trans iranian railway,498,SURFIRAN Train - Services and Facilities,20191124
rHtDwf_gxE4,Trans iranian railway,687,Train in Iran! Shiraz to Tehran,20200112
qUpnc8Q_A4M,Trans iranian railway,53,2019/08/10 Trans-Iranian-Railway EMDGT26CW passing Veresk Sta,20191020
h7606qxK9T8,Trans iranian railway,576,2018- IRAN Tehran-Sari Mountain Railway,20190219
0tT3ON0-W4I,Trans iranian railway,207,IRAN Night Train - Raja Zendegi Tehran - Mashhad,20190508
F2z3XQGKFRY,Trans iranian railway,1041,Travel from Turkey to Iran by train | Ankara to Tabriz Overnight train journey - Railwaystories #002,20200509
S0L0Vb-FcOU,Trans iranian railway,832,Best of Trans Siberian train Moscow - Ulaanbaatar - Beijing 8000km Aerial/ Транссиб с высоты,20170205
w1MeX28vW34,Trinidad and the valley de los ingenios,785,Trinidad And The Valley De Los Ingenios - A Tourist Guide Travel & Discover,20171011
xC0ZOZ4xbwI,Trinidad and the valley de los ingenios,174,Trinidad and the Valley de los Ingenios (UNESCO/NHK),20100603
Cs3p2mwg1u4,Trinidad and the valley de los ingenios,789,Trinidad - Valle De Los Ingenios.,20140707
SAhk8Iujt0M,Trinidad and the valley de los ingenios,171,Cuba - Valle de los Ingenios / Most beautiful nature reserve in Cuba / Sugar plantations / Trinidad,20210626
s8DIjq6nlsk,Trinidad and the valley de los ingenios,126,"Mit dem Zug durch Valle de los Ingenios, Trinidad",20151230
pPSzlj4MeyM,Trinidad and the valley de los ingenios,826,The Manaca Iznaga Tower,20180719
Rpiz5VMkuxo,Trinidad and the valley de los ingenios,182,Trinidad e Valle de los Ingenios,20170403
g7AnTiFnrjo,Trinidad and the valley de los ingenios,268,El Valle de los Ingenios 2017,20181212
wfPZCq4NiZM,Trinidad and the valley de los ingenios,37,Valle de los ingenios/ trinidad. Cuba,20130423
aUCR839GGas,Trinidad and the valley de los ingenios,536,TRINIDAD / CUBA 2016,20160611
FVrsShp0YLY,Trinidad and the valley de los ingenios,61,"Valle de los Ingenios, Trinidad, Kuba, 21 Lutego, 2012.",20120301
FdH5kT2vhlM,Trinidad and the valley de los ingenios,88,Valle de los Ingenios Highlights,20150306
N3KIZU_DMCk,Trinidad and the valley de los ingenios,254,Qué ver en Trinidad 🇨🇺 | 10 Lugares imprescindibles,20190429
zAtDKfv9pso,Viales valley,284,"Viñales Valley, Cuba in 4K (Ultra HD)",20150617
takAduTV6hA,Urban historic centre of cienfuegos,197,"Cienfuegos, Cuba in 4K (Ultra HD)",20150515
qU-uZaSDol8,Trinidad and the valley de los ingenios,502,Cambie la vida de una mujer de la calle !! - VIRAL,20181223
_swos-cXQaA,Trinidad and the valley de los ingenios,257,"Topes de Collantes, Cuba",20130404
7_Fx5UYabHc,Trinidad and the valley de los ingenios,38,"Valle de los Ingenios, Trinidad, Kuba, 21 Lutego, 2012.",20120301
ucZPuM7EfC0,Trinidad and the valley de los ingenios,270,"Iznaga Tower, Valle de los Ingenios, Trinadad, Cuba May 2016",20160728
nRvcno0gQ7M,Trinidad and the valley de los ingenios,450,VALLÉE DE LOS INGENIOS  Cuba Trinidad de Cuba  - Todo lo que debes saber antes de viajar a Cuba,20201025
WBTXiQ-QxTs,Trinidad and the valley de los ingenios,38,Valle de Los ingenios - Train,20170131
r2GCCCQDJDE,Trinidad and the valley de los ingenios,121,"Valle de los Ingenios, Trinidad, Kuba, 21 Lutego, 2012.",20120301
XPNLpYXuMaY,Trinidad and the valley de los ingenios,181,"valle de los ingenios, Trinidad",20170402
zvhmfoNwvoI,Trinidad and the valley de los ingenios,297,Cuba Trinidad Tourist Train,20140908
KW2oNdYwkJ4,Trng an landscape complex,201,Trang An Landscape Complex - UNESCO World Heritage Site,20190809
Rj6S4LxSqZU,Trng an landscape complex,265,Cinematic - Tràng An Scenic Landscape Complex,20201119
X8rNKEwdP7U,Trng an landscape complex,141,Trang An Scenic Landscape Complex,20200509
gkQ1Cmr2WaE,Trng an landscape complex,4322,Tràng An Scenic Landscape Complex,20210504
8rUrMR4aiPI,Trng an landscape complex,196,Trang An Scenic Landscape Complex,20170927
8g8A7F79evg,Trng an landscape complex,129,Trang An Landscape Complex,20200911
vcCU8uqNl1c,Trng an landscape complex,502,Trang An Landscape Complex,20170131
QlNakrPNsC4,Trng an landscape complex,59,Viagem Virtual - Tràng An Scenic Landscape Complex,20190218
5Sv0qJxohXM,Trng an landscape complex,198,Trang An Scenic Landscape Complex,20160626
t_QezpKEohU,Trng an landscape complex,54,Vietnam - Trang An Landscape Complex,20190601
4d0EzmNIHhs,Trng an landscape complex,1000,Tràng An Scenic Landscape Complex - World Heritage Site,20200302
hWUQgo-G8ss,Trng an landscape complex,288,Trang An Landscape Complex - Ninh Binh Viet Nam,20180318
od4X7uFtwmE,Trng an landscape complex,724,MOST SCENIC HIKE IN ALBANIA (deep in the Albanian mountains),20211020
uWH0THiLhKQ,Trng an landscape complex,523,The JOY of SIMPLE PHOTOGRAPHY - A Love Letter to the Fujifilm X100V // REVIEW,20211021
Vw-Ltku3I1c,Trng an landscape complex,534,Chiếc Bánh Trưng Làm Bằng Đất Kí Ức Tuổi Thơ Vùng Nông Thôn,20210831
tMtM4fyGH70,Trng an landscape complex,790,COLOR CORRECT Like A PRO,20190225
sqp3AIi0M34,Trng an landscape complex,500,Đào cột bê tông thanh long lên | Bà Luyện Vlogs,20210510
AlYsbrcgKL8,Trng an landscape complex,77,NINH BINH - VIETNAM 🇻🇳 // Trang An & Tam Coc cinematic drone tour 🚁,20200508
7566d7XmySo,Trng an landscape complex,59,Trang An scenic landscape complex | Vietnam's UNESCO heritage site | Vietnam Insight #Shorts,20210805
BGhAYLE7nRc,Trng an landscape complex,908,Vietnam Trang An Landscape Complex,20150303
vh1OhHur76M,Trng an landscape complex,457,EXPLORING “TRANG AN” (Ninh Binh National Tourism Year 2021 - Inside Vietnam,20210130
NBVeg8mQAKk,Trng an landscape complex,67,"Rowboat tour of Trang An Landscape Complex in Vietnam, leg powered",20160419
MXUK5-jGO9k,Trng an landscape complex,181,Tràng An Scenic Landscape Complex,20160317
LM_RlXaWTLM,Trng an landscape complex,263,Tràng An Scenic Landscape Complex - A Wonderful Destination in the North of Vietnam,20151230
RaKx8oHmnlQ,Trng an landscape complex,150,Trang An Landscape Complex Boat Tour at Ninh Bình,20171012
I3D7FZRwnUw,Tropical rainforest heritage of sumatra,64,"MENTAL EXPLORATION 23 - TROPICAL RAINFOREST HERITAGE OF SUMATRA, INDONESIA",20181013
yC3cq2cH2NM,Tropical rainforest heritage of sumatra,253,Rainforest Bio-Cultural Expedition to Sumatra & Borneo,20170704
fJ4jfvS5v4o,Tropical rainforest heritage of sumatra,240,"Indonesia 4K Drone - Java, Sulawesi, & Sumatra - Islands, Volcanoes, & Waterfalls",20210730
EFEeFdZg2F4,Tropical rainforest heritage of sumatra,234,"North Sumatra - Drone 4K - Lake Toba & Banyak Islands, Indonesia",20210205
A0Dd2qdeSc8,Tropical rainforest heritage of sumatra,40,Primary Rainforest Sumatra,20170502
NNplLmZyaGY,Tropical rainforest heritage of sumatra,140,Sumatran Rainforest Indonesia,20150407
BT6pWK6gT4s,Tropical rainforest heritage of sumatra,54,"UNESCO: Sumatra Rainforest, Indonesia, world heritage site in danger",20190223
fU2S-zibcsE,Tropical rainforest heritage of sumatra,279,Ecotourism in Northern Sumatra | Indonesia Discoveries | World Nomads,20180403
tTK5vO4QRNs,Tropical rainforest heritage of sumatra,300,"Indonesian islands from drone | Bali Island, Lombok, Sumatra, Java | 4k | Indonesia country video",20201126
AhP5Tg_BLIk,Tropical rainforest heritage of sumatra,1710,Amazon Wildlife In 4K - Animals That Call The Jungle Home | Amazon Rainforest | Relaxation Film,20211002
0zDNazU1COs,Tropical rainforest heritage of sumatra,733,A HUGE orangutan interrupted our trek [Sumatra Jungle Trek DAY 2],20170722
ARykUyT2x8c,Tropical rainforest heritage of sumatra,196,Jungle - Cinematic Videos 4K | Free Jungle Footage Stock,20200530
1VLwJRhc7Vg,Tropical rainforest heritage of sumatra,109,The Sumatra Rainforest pmh HSIE,20141202
oXTaf2SXZyM,Tropical rainforest heritage of sumatra,23,"Trekking in the Sumatran Rainforest, Gunung Leuser nationalpark, Sumatra, Indonesia.",20160425
76N31AXAaTM,Tropical rainforest heritage of sumatra,757,"Bali, Indonesia – Aerial Drone Video [4K]",20211028
WQgKXFoK7BU,Tropical rainforest heritage of sumatra,201,SUMATRA JUNGLE TOUR - Cinematic Travel Video,20200422
PDYBgUf4NvU,Tsingy de bemaraha strict nature reserve,164,Tsingy de Bemaraha Strict Nature Reserve (UNESCO/NHK),20100603
4ZkxIAj2zc0,Tsingy de bemaraha strict nature reserve,316,Les Tsingy de Bemaraha,20160706
JrlIbMMy_qw,Tsingy de bemaraha strict nature reserve,94,Tsingy de Bemaraha - Stone forest in Madagascar,20190731
EqObNtM4h1g,Tsingy de bemaraha strict nature reserve,745,Tsingy de Bemaraha Strict Nature Reserve(Madagascar),20110521
UguxxuTLEfM,Tsingy de bemaraha strict nature reserve,668,MADAGASCAR - Les Grands Tsingy de Bemaraha,20130804
fgNVljlR_GM,Tsingy de bemaraha strict nature reserve,117,Tsingy de Bemaraha National Park,20200509
maeUDtCH7_s,Tsingy de bemaraha strict nature reserve,138,Stone Forest - Tsingy de Bemaraha National Park in Madagascar 🇲🇬,20210416
2ZdluhXLsdQ,Tsingy de bemaraha strict nature reserve,138,"Landscapes of Madagascar, Tsingy de Bemaraha , Ranomafana ,Amber Mountain ,Andringitra , Isalo",20131211
dkHDp0Y4llY,Tsingy de bemaraha strict nature reserve,285,"Tsingy de Bemaraha National Park, Madagascar.",20210624
-biJXQzGkcE,Tsingy de bemaraha strict nature reserve,364,Parc National  Tsingy de Bemaraha,20150528
I3ZTELJlGwY,Tsingy de bemaraha strict nature reserve,157,Tsingy de Bemaraha Strict Nature Reserve_ Melaky_South Africa,20141002
6a6g9purKvE,Tsingy de bemaraha strict nature reserve,455,Madagascar : Parc National Andasibe,20160319
gWUDYwgwO3Y,Tsingy de bemaraha strict nature reserve,258,Madagascar- Nosy Be- Hellville // Drone,20190817
bjMEIxuaDUA,Tsingy de bemaraha strict nature reserve,466,17 Most Unreal Rock Formations,20160915
BHDUBMVvXfE,Tsingy de bemaraha strict nature reserve,335,"Stone Forest, Kunming, China in 4K (Ultra HD)",20160113
NHnQvftqXws,Tsingy de bemaraha strict nature reserve,226,"World's Most Unique Geyser | Fly Gesyer, Nevada",20201215
DyRKB8pcmJc,Tsingy de bemaraha strict nature reserve,548,Kano Nigeria vs Niamey Niger; Which City is Most Beautiful?Quelle Ville est la Plus Belle| Visit Afr,20210528
